66, 44, -2.2517695298682814e-03, 5.9520386390122767e-04
66, 45, -7.3608765071250587e-04, -1.0094062259228386e-03
66, 46, -1.2541550987237523e-03, 1.9583794953266982e-03
66, 47, -1.1864947555519701e-03, -2.3806019549266097e-04
66, 48, 4.0461849074309946e-04, 2.3664146756317162e-03
66, 49, -1.0363399721216640e-03, 6.1653985211782415e-04
66, 50, 2.0090347478982288e-03, 1.6001287616600698e-03
66, 51, -3.7420381586927365e-04, 1.1649985287635225e-03
66, 52, 2.7930786296350941e-03, -1.3030996138122956e-04
66, 53, 4.8606943695312662e-04, 1.1349601913119053e-03
66, 54, 2.1790413334342377e-03, -2.0773943117331534e-03
66, 55, 1.0883394489873540e-03, 5.2739690967887397e-04
66, 56, 2.8648305316048592e-04, -3.1367299266039125e-03
66, 57, 1.0957998166790182e-03, -3.0657729057579188e-04
66, 58, -1.9312281601061251e-03, -2.5910124774878862e-03
66, 59, 5.4241622848897567e-04, -8.7414333765050117e-04
66, 60, -3.2560356196106393e-03, -5.8502115459634725e-04
66, 61, -1.7912460498794463e-04, -8.6856065055299417e-04
66, 62, -2.7969798061491754e-03, 1.8490051295387724e-03
66, 63, -6.3213269731089271e-04, -4.5766452631581562e-04
66, 64, -1.0666297026412496e-03, 3.9048017730940088e-03
66, 65, -6.6127280549726684e-04, 5.0728962553498176e-05
66, 66, 2.3951534058585027e-03, 5.4873946160357151e-03
67, 0, 6.5335436606593265e-04, 0.0000000000000000e+00
67, 1, -3.8389995167555340e-04, -1.0370566460105126e-03
67, 2, 7.0795610359853636e-04, -6.0878625799357967e-04
67, 3, -9.8879784982105947e-04, -5.4449760123652597e-04
67, 4, 1.3673736915483938e-04, -9.4742695117655236e-04
67, 5, -1.1346961987604371e-03, 2.5249721683791185e-04
67, 6, -5.4101076047241082e-04, -8.1783662715435119e-04
67, 7, -6.8932223882622781e-04, 9.6824849158826294e-04
67, 8, -9.5831467851108828e-04, -2.4315011340513937e-04
67, 9, 1.4672414298109996e-04, 1.1830412741492733e-03
67, 10, -8.5534532929370697e-04, 4.6345655554136953e-04
67, 11, 8.9332285243664796e-04, 7.5303354545198714e-04
67, 12, -3.0001324129427727e-04, 8.8520346737893047e-04
67, 13, 1.1235166889908140e-03, -5.1628248369822526e-05
67, 14, 3.5826018538107556e-04, 8.0900771942705172e-04
67, 15, 7.6162472694901772e-04, -7.6072958184761385e-04
67, 16, 7.6438934939719724e-04, 3.4196535984470987e-04
67, 17, 6.2228950513872541e-05, -1.0377524938982511e-03
67, 18, 7.6818138314773223e-04, -2.3658769819552089e-04
67, 19, -6.2234221624769489e-04, -8.1290308469006976e-04
67, 20, 4.2057100151681148e-04, -6.6637148863451969e-04
67, 21, -1.0063280866450879e-03, -2.1447540294719942e-04
67, 22, -1.1354635974387045e-04, -7.7813084665117672e-04
67, 23, -9.1847677065838075e-04, 5.0347510097961191e-04
67, 24, -6.0035521082162156e-04, -5.1591600382333634e-04
67, 25, -3.6433267337623659e-04, 1.0068738354988829e-03
67, 26, -7.9842127923581048e-04, 1.4377309189243205e-05
67, 27, 4.1284149382108662e-04, 1.0161278362415013e-03
67, 28, -5.8878321321101184e-04, 5.5338104284780379e-04
67, 29, 1.0200171428623674e-03, 4.8941384374722146e-04
67, 30, -6.6220838218234392e-05, 8.2183555295325689e-04
67, 31, 1.1351798046189594e-03, -3.3209801407596692e-04
67, 32, 5.1184746238854375e-04, 6.7915373185327736e-04
67, 33, 6.7282750752492581e-04, -1.0571062405876593e-03
67, 34, 8.6150524397974075e-04, 1.8533448829426093e-04
67, 35, -1.8689113104781253e-04, -1.3189998739216997e-03
67, 36, 7.9715182569097660e-04, -4.2768704597750810e-04
67, 37, -1.0452782113150681e-03, -9.2925371905501811e-04
67, 38, 3.3068956139625382e-04, -8.4307370883455362e-04
67, 39, -1.4277753248699871e-03, -2.5817616606424797e-05
67, 40, -2.9167527447759259e-04, -8.2437972230535331e-04
67, 41, -1.0727520039470137e-03, 9.1003200832874629e-04
67, 42, -7.1423344120724326e-04, -3.9114400344708697e-04
67, 43, -1.7272785100355928e-04, 1.3325195417340362e-03
67, 44, -7.2008582101349870e-04, 1.8077553923088107e-04
67, 45, 7.4267995871891209e-04, 1.0324938431293144e-03
67, 46, -3.6752641769218592e-04, 5.7589070378221774e-04
67, 47, 1.2148777886596710e-03, 2.3709349911686244e-04
67, 48, 1.1868713865266672e-04, 6.4550721917248650e-04
67, 49, 1.0944573818927438e-03, -6.6627649421701057e-04
67, 50, 5.2668710499766971e-04, 4.0887065240866190e-04
67, 51, 4.2523364301663805e-04, -1.3470172126523725e-03
67, 52, 6.9868936879711747e-04, -3.4669054570545995e-05
67, 53, -6.2003972253843660e-04, -1.4664516279040375e-03
67, 54, 5.2772852452107543e-04, -4.9424029966285308e-04
67, 55, -1.5520301702321637e-03, -7.7915660396505487e-04
67, 56, 7.7285174304084610e-05, -7.0222970323768658e-04
67, 57, -1.7257056343069745e-03, 4.4048544762665130e-04
67, 58, -3.7369926879208653e-04, -5.2660870059193345e-04
67, 59, -9.6684413315599644e-04, 1.4713988717665230e-03
67, 60, -5.5015004427659987e-04, -1.0834114681226883e-04
67, 61, 3.3741736207892984e-04, 1.7132246911265609e-03
67, 62, -3.8179606433971747e-04, 2.5705615362596690e-04
67, 63, 1.3935057648901872e-03, 9.1848117809439629e-04
67, 64, -9.3765025315648741e-05, 4.0046485213320336e-04
67, 65, 2.1299222686144842e-03, -2.7039106615173278e-04
67, 66, 1.5745282424362901e-04, 3.3236089589727598e-04
67, 67, 2.4136457522521962e-03, -2.2743172660255758e-03
68, 0, -1.9058722134505750e-04, 0.0000000000000000e+00
68, 1, -7.7253151422401324e-05, -2.2229601303857914e-04
68, 2, -2.2089735457460829e-04, 1.7596427554241243e-04
68, 3, -2.1789669101944338e-04, -1.3360784315751481e-04
68, 4, -6.0929014922912839e-05, 3.0788914850174534e-04
68, 5, -2.8042599454018832e-04, 4.8336312417385249e-05
68, 6, 1.7872496410710446e-04, 2.9705582118539503e-04
68, 7, -1.8502284829859469e-04, 2.4355146199243002e-04
68, 8, 3.5012366481239419e-04, 9.5559691591078850e-05
68, 9, 3.7428115763448328e-05, 3.0427165593774959e-04
68, 10, 3.0663407421547921e-04, -1.7368031723434299e-04
68, 11, 2.2380043044138977e-04, 1.7339587987283509e-04
68, 12, 8.1199865007422603e-05, -3.0639071799107726e-04
68, 13, 2.3991530810210201e-04, -3.4358390873647568e-05
68, 14, -1.3850913588858417e-04, -2.3016528704163084e-04
68, 15, 1.1626447356020358e-04, -1.5918759875084169e-04
68, 16, -2.1538826141985064e-04, -5.5210059203083667e-05
68, 17, -2.0022825522523660e-05, -1.5783606874690231e-04
68, 18, -1.6904580023734424e-04, 8.4348574256642455e-05
68, 19, -9.6676981653850459e-05, -9.3707294843576396e-05
68, 20, -7.8474822599846592e-05, 1.5350808171351341e-04
68, 21, -1.2255725638266865e-04, -2.0228866240574944e-05
68, 22, 2.3015225457543079e-05, 1.6731511202212513e-04
68, 23, -1.0955256425459263e-04, 5.2972213399269732e-05
68, 24, 1.1846975892338489e-04, 1.1828324188104793e-04
68, 25, -5.0599974779404304e-05, 1.0699266490350074e-04
68, 26, 1.5946617924836938e-04, 1.0666295657357001e-05
68, 27, 3.4585932235786391e-05, 1.0668347500534309e-04
68, 28, 1.1327938810474335e-04, -9.8692170771984779e-05
68, 29, 9.9284502709837930e-05, 4.8353052053330677e-05
68, 30, 8.2274633796279384e-06, -1.5268029613177005e-04
68, 31, 1.1661089753392359e-04, -3.8663116043207736e-05
68, 32, -1.1315634518003832e-04, -1.4020551695270378e-04
68, 33, 8.0871449585819222e-05, -1.2945373633959723e-04
68, 34, -2.2761984047489970e-04, -5.4163860382753164e-05
68, 35, -1.7381285230815887e-05, -1.9300205834692907e-04
68, 36, -2.7712154442882610e-04, 1.1983323054099976e-04
68, 37, -1.5575847862926552e-04, -1.7025382757903729e-04
68, 38, -1.7160493515862304e-04, 3.1310948864439188e-04
68, 39, -2.4127085977054363e-04, -3.8046838162873980e-05
68, 40, 6.9449339636226971e-05, 3.6297786774444867e-04
68, 41, -1.9004253440825151e-04, 1.1569571582026809e-04
68, 42, 2.5690535488128748e-04, 1.9786848691626582e-04
68, 43, -4.6342606373540929e-05, 1.6325451617765511e-04
68, 44, 2.3062703920285197e-04, -2.8927067203392004e-05
68, 45, 5.6414632347611670e-05, 9.0189366991395186e-05
68, 46, 6.7540146476024432e-05, -1.1353249522376430e-04
68, 47, 6.1209672583771951e-05, 2.1507643380990082e-07
68, 48, -4.2096143993402798e-05, -6.2817835302555550e-05
68, 49, 3.0968042250252802e-05, -4.1534968221209214e-05
68, 50, -8.1347221445956508e-05, -2.2998949119516191e-05
68, 51, 1.0092967695253785e-05, -7.3582239284615019e-05
68, 52, -1.6504187783929452e-04, 1.6460039063068442e-05
68, 53, -4.4097459110008930e-05, -1.1129949263173127e-04
68, 54, -2.2617809251927255e-04, 1.7798439864326728e-04
68, 55, -1.3009854822288336e-04, -8.4597763399074549e-05
68, 56, -9.1422584490972325e-05, 3.4249950898426951e-04
68, 57, -1.4845283163352472e-04, 1.1886339287791829e-05
68, 58, 1.1353964296184433e-04, 2.7925778520447391e-04
68, 59, -7.4058813502743767e-05, 7.2396133650420838e-05
68, 60, 1.6188649454200538e-04, 8.2450910673563684e-05
68, 61, 5.8140512241338448e-06, 4.9250243487632357e-05
68, 62, 5.7451230542416317e-05, -6.8060696931442592e-05
68, 63, 1.2839122448169660e-05, -1.8142540571912093e-05
68, 64, -1.5047128225596429e-04, 7.6791447332108710e-05
68, 65, 9.2186148083594321e-06, -2.6287857596754398e-05
68, 66, -1.5782565492497279e-04, -5.7903968460359709e-05
68, 67, 3.0192542916854728e-05, -3.3240840284323520e-05
68, 68, -3.4469674023068710e-04, -2.9210405448048209e-04
69, 0, 3.2371824907813493e-04, 0.0000000000000000e+00
69, 1, -1.9234126770256146e-04, -4.8815215921343437e-04
69, 2, 3.2658268904823054e-04, -3.0408572422116877e-04
69, 3, -4.5147242299824056e-04, -2.1707679206870437e-04
69, 4, 3.2670197355289138e-05, -4.1604804492748044e-04
69, 5, -4.4649968309097451e-04, 1.3208846390056798e-04
69, 6, -2.3293275297701550e-04, -3.0745637529868710e-04
69, 7, -2.3507885934501393e-04, 3.6870543260877204e-04
69, 8, -3.5920122822065593e-04, -7.9720589598020514e-05
69, 9, 5.4481723033652463e-05, 4.2873829298338458e-04
69, 10, -3.3401063054838969e-04, 1.6930170774786933e-04
69, 11, 3.3148402147482349e-04, 3.1381430836454867e-04
69, 12, -1.6174392702106589e-04, 3.7067895165582266e-04
69, 13, 5.0175902226294307e-04, 3.0153092261341054e-05
69, 14, 1.3050672331574726e-04, 4.2666384312699170e-04
69, 15, 4.3819489848860056e-04, -3.3930804812612637e-04
69, 16, 4.1430679651187542e-04, 2.5075805781080911e-04
69, 17, 1.0227163238574159e-04, -5.8628766869707547e-04
69, 18, 4.9780972328024265e-04, -1.0262640390629519e-04
69, 19, -3.4010559872933380e-04, -5.1715583505611946e-04
69, 20, 2.9605143430437678e-04, -4.2476294705398300e-04
69, 21, -6.1512724651022806e-04, -1.4263681935654536e-04
69, 22, -7.8387639517600558e-05, -5.1511015316260526e-04
69, 23, -5.5788865046445160e-04, 3.2522386586464905e-04
69, 24, -4.1366207446367662e-04, -3.2888614477824909e-04
69, 25, -2.0183204530612351e-04, 6.4214700578153967e-04
69, 26, -5.4389358350890509e-04, 3.1054671013273975e-05
69, 27, 2.8796096216071522e-04, 6.5403232937442913e-04
69, 28, -4.0558886264938776e-04, 3.9356440101655287e-04
69, 29, 6.8431526909598303e-04, 3.2749480442618848e-04
69, 30, -5.1968824137384728e-05, 5.7461666272847834e-04
69, 31, 7.5766858824783865e-04, -2.0768074170534806e-04
69, 32, 3.3409930161532151e-04, 4.5823172699515789e-04
69, 33, 4.2336758061412965e-04, -6.5456331127288978e-04
69, 34, 5.2080397401925655e-04, 1.0638284959794030e-04
69, 35, -1.2955263704837709e-04, -7.2896717800410751e-04
69, 36, 4.0755031285490096e-04, -2.5509380332537629e-04
69, 37, -5.5683390746842675e-04, -4.0426130564013722e-04
69, 38, 1.0406558125233476e-04, -4.2297455783521872e-04
69, 39, -6.4760333751875271e-04, 8.8153420917394507e-05
69, 40, -2.0206974313071688e-04, -3.6260569555905594e-04
69, 41, -4.3021179205147270e-04, 5.0379537020717332e-04
69, 42, -4.0002216107630831e-04, -1.4955088252357524e-04
69, 43, -1.5040195947996789e-05, 7.2479209147829752e-04
69, 44, -4.4263713917009760e-04, 1.4408586839087745e-04
69, 45, 5.0285631018902311e-04, 6.6174437637520512e-04
69, 46, -2.8166750938199843e-04, 4.2794980450712650e-04
69, 47, 9.2386809223157275e-04, 2.2122146967865856e-04
69, 48, 6.2634432923900244e-05, 5.4005695262222592e-04
69, 49, 9.2194404162661129e-04, -4.7870521077862042e-04
69, 50, 4.0378570565856954e-04, 3.6034580739437318e-04
69, 51, 3.6559570931758386e-04, -9.9806650569880372e-04
69, 52, 5.0208239272283575e-04, -1.2255794591139461e-05
69, 53, -4.0684014789113982e-04, -9.3564039296071026e-04
69, 54, 3.1150091561827026e-04, -3.1808302717773775e-04
69, 55, -8.9104636527068343e-04, -3.6620962986912175e-04
69, 56, 1.6969919412368708e-06, -4.0433719701813678e-04
69, 57, -9.2101617986067939e-04, 3.5317199086886075e-04
69, 58, -2.7148163272923198e-04, -3.0013204412497515e-04
69, 59, -5.3070648630732062e-04, 1.0083827853903174e-03
69, 60, -4.2686879750082629e-04, -5.8128672332527762e-05
69, 61, 2.7612671120305773e-04, 1.3042169138697732e-03
69, 62, -3.7836559314590785e-04, 2.2852182914582438e-04
69, 63, 1.1425835397530779e-03, 9.2907534062585577e-04
69, 64, -1.4832163627921801e-04, 4.1342642720457287e-04
69, 65, 1.7785538935450940e-03, -1.7913361229038129e-05
69, 66, 1.3500875998809147e-04, 3.4409243996285223e-04
69, 67, 1.3188488721109126e-03, -1.2016371505607767e-03
69, 68, 2.4394521442903908e-04, 1.0569834559136721e-04
69, 69, -3.9094266488084814e-06, -2.3095800972001406e-03
70, 0, -8.4925971914752180e-04, 0.0000000000000000e+00
70, 1, -3.8175949090092051e-04, -9.9269895435282005e-04
70, 2, -8.8193297268350426e-04, 7.9564151606127036e-04
70, 3, -9.2654809224652327e-04, -4.7157614714006052e-04
70, 4, -1.2174545695912109e-04, 1.1483619123442122e-03
70, 5, -9.7017855655390684e-04, 2.5593057264024140e-04
70, 6, 6.5022871128658929e-04, 9.1066054276779662e-04
70, 7, -5.4127792337692706e-04, 8.0753791714804977e-04
70, 8, 1.0698314782259873e-03, 2.5248830154031695e-04
70, 9, 1.2035461377063533e-04, 9.5323951976724794e-04
70, 10, 9.8096896818877506e-04, -5.1351678554773731e-04
70, 11, 7.2472968528414965e-04, 6.5108442608831937e-04
70, 12, 4.1787874676408178e-04, -1.0627122820230034e-03
70, 13, 1.0053236476365033e-03, 1.6115708611145440e-05
70, 14, -4.0183110892566239e-04, -1.1203904605445200e-03
70, 15, 7.9063986421214465e-04, -6.7529951881102872e-04
70, 16, -1.0843047321389744e-03, -5.9116735259725356e-04
70, 17, 1.4020951847384440e-04, -1.0541124240837964e-03
70, 18, -1.2291744174196444e-03, 2.9657856120021789e-04
70, 19, -6.1118916627393792e-04, -8.7972655944657430e-04
70, 20, -7.1391665188886482e-04, 1.0618937242095863e-03
70, 21, -1.0435548613478875e-03, -2.3357361672910490e-04
70, 22, 1.9500202987365260e-04, 1.2784769848320405e-03
70, 23, -9.2880170485476607e-04, 5.3317432621894300e-04
70, 24, 1.0269395318355885e-03, 8.3318680567310210e-04
70, 25, -3.3819183675556696e-04, 1.0330158687334456e-03
70, 26, 1.3754243802393336e-03, -6.3934508058346006e-05
70, 27, 4.4283500600477685e-04, 1.0270169005472236e-03
70, 28, 1.0462718678626343e-03, -1.0064582098284125e-03
70, 29, 1.0409661424380537e-03, 4.9789972620679283e-04
70, 30, 1.3381261520602786e-04, -1.5214259599909312e-03
70, 31, 1.1313269868475418e-03, -3.1593469899506401e-04
70, 32, -9.3440779251554185e-04, -1.2717133608838478e-03
70, 33, 6.3166546319767423e-04, -9.7872412687327387e-04
70, 34, -1.5536571465695744e-03, -3.2623552268510431e-04
70, 35, -1.8077913557513263e-04, -1.1078380077837863e-03
70, 36, -1.3437470826791911e-03, 7.9108569301421044e-04
70, 37, -8.3428945456352028e-04, -6.5689286430280734e-04
70, 38, -4.4309664874097405e-04, 1.4516760031217631e-03
70, 39, -1.0039643368873084e-03, 7.4078907574118158e-05
70, 40, 6.3599919749531616e-04, 1.3543089487001478e-03
70, 41, -6.7987035096218028e-04, 7.0199060564989720e-04
70, 42, 1.3927819389609388e-03, 6.1021337527581115e-04
70, 43, -5.8286150659417536e-05, 9.7873817602965900e-04
70, 44, 1.5318699337127052e-03, -4.5816782610444802e-04
70, 45, 6.0210321629779239e-04, 8.0824688740711382e-04
70, 46, 9.4119094288679886e-04, -1.4376245024237632e-03
70, 47, 1.0134369640442938e-03, 2.3385557115535469e-04
70, 48, -2.4192919322835397e-04, -1.8333724946303085e-03
70, 49, 9.3068062131725397e-04, -4.9812333906935858e-04
70, 50, -1.4802986200836508e-03, -1.2780794475369737e-03
70, 51, 3.5099354415747252e-04, -9.7881575185926133e-04
70, 52, -2.0084023241975363e-03, 5.9394338190366168e-05
70, 53, -3.8893380236391115e-04, -9.1240429010676718e-04
70, 54, -1.4314395093810814e-03, 1.4116787492159746e-03
70, 55, -8.4929923249522270e-04, -3.7668020039016210e-04
70, 56, -9.2370922292575318e-05, 2.0101585328651870e-03
70, 57, -8.3759850740821175e-04, 2.8240703983411136e-04
70, 58, 1.3411486915091836e-03, 1.6283000509459105e-03
70, 59, -4.3487846720951872e-04, 7.6250919927357906e-04
70, 60, 2.3122279002451285e-03, 3.7498373723713924e-04
70, 61, 1.7200913779785327e-04, 8.6856276155283243e-04
70, 62, 2.2052702214346086e-03, -1.3580133995459319e-03
70, 63, 6.7273439955317562e-04, 5.2992601357194512e-04
70, 64, 8.3361726319052790e-04, -2.6155856326419160e-03
70, 65, 8.0130515352408286e-04, -3.6483747167298771e-05
70, 66, -1.2398647164358822e-03, -2.8657350669855355e-03
70, 67, 4.9003636997488396e-04, -4.7910088821076079e-04
70, 68, -3.0328717104704094e-03, -1.4029327107202300e-03
70, 69, 2.2236157289118113e-05, -5.2794625270331157e-04
70, 70, -4.3402270691752639e-03, 1.5098724026755101e-03
71, 0, -1.0804415285637289e-03, 0.0000000000000000e+00
71, 1, 5.9962687613906562e-04, 1.5686612840613379e-03
71, 2, -1.1283159726010515e-03, 1.0097173853381161e-03
71, 3, 1.4696706512194705e-03, 7.5797851054475597e-04
71, 4, -1.6563965439542208e-04, 1.4697914642641178e-03
71, 5, 1.5643604606050280e-03, -4.0149564453800557e-04
71, 6, 8.2868066213904643e-04, 1.1764285066841907e-03
71, 7, 8.8787881833382739e-04, -1.3107781394121989e-03
71, 8, 1.3730216239898241e-03, 3.2812719382603925e-04
71, 9, -1.9725189303949829e-04, -1.5620998648083386e-03
71, 10, 1.2453282841983441e-03, -6.5685133276335546e-04
71, 11, -1.1926612314562312e-03, -1.0582446333824249e-03
71, 12, 5.1004798259855191e-04, -1.3319859127057952e-03
71, 13, -1.6349440978437268e-03, -8.1733282677638775e-06
71, 14, -5.0797539744809334e-04, -1.3628048298756472e-03
71, 15, -1.2625214492927089e-03, 1.1069263599264819e-03
71, 16, -1.3049220345234852e-03, -6.9018568305913265e-04
71, 17, -2.0571233260945971e-04, 1.6983284124714140e-03
71, 18, -1.4365885939020202e-03, 3.6180243626066582e-04
71, 19, 9.9540186931687427e-04, 1.4083453626736171e-03
71, 20, -8.1446893491411698e-04, 1.2260287333715754e-03
71, 21, 1.6894510169956625e-03, 3.7193848796708892e-04
71, 22, 2.2176843004917374e-04, 1.4437212702957420e-03
71, 23, 1.5145717552492875e-03, -8.6889838260108276e-04
71, 24, 1.1356146760937837e-03, 9.2444800976439494e-04
71, 25, 5.6066453177481884e-04, -1.7018455282491729e-03
71, 26, 1.4910303551645147e-03, -6.6672628916301214e-05
71, 27, -7.3942184197471519e-04, -1.7208662180303055e-03
71, 28, 1.1105111380265123e-03, -1.0678143937613413e-03
71, 29, -1.7836802021354711e-03, -8.5271898528480365e-04
71, 30, 1.3744526875576090e-04, -1.5840114589637415e-03
71, 31, -1.9995627930974730e-03, 5.6019068885622273e-04
71, 32, -9.5821821613627256e-04, -1.3021146077140059e-03
71, 33, -1.1630570795937330e-03, 1.7993523446913880e-03
71, 34, -1.5695585429554078e-03, -3.3339582494013579e-04
71, 35, 3.3731202954717806e-04, 2.1336735119519244e-03
71, 36, -1.3460104841530006e-03, 7.7850707818518435e-04
71, 37, 1.6652336906124833e-03, 1.3415452679104757e-03
71, 38, -4.5307149164789426e-04, 1.4158231615861003e-03
71, 39, 2.1023807140294862e-03, -1.2075507400893213e-04
71, 40, 5.8496776903215961e-04, 1.2997683932303701e-03
71, 41, 1.4827413715434003e-03, -1.4816663446115808e-03
71, 42, 1.2660854623424195e-03, 5.7492088885762794e-04
71, 43, 1.4956224959657374e-04, -2.1268440405757686e-03
71, 44, 1.3305749421015005e-03, -3.8833303291984164e-04
71, 45, -1.3190121753115258e-03, -1.7825930966206885e-03
71, 46, 7.6844644445575540e-04, -1.1719206253125963e-03
71, 47, -2.2797565666854928e-03, -5.2148444099796721e-04
71, 48, -1.8768480004764649e-04, -1.4057060120695893e-03
71, 49, -2.1745846198608846e-03, 1.1733523999528136e-03
71, 50, -1.0746588042019115e-03, -9.2705068641322477e-04
71, 51, -8.6932499966166073e-04, 2.4364120877825271e-03
71, 52, -1.3935875064315306e-03, 3.7851883767849586e-05
71, 53, 1.0371904431203268e-03, 2.4534075399761895e-03
71, 54, -9.6139282125986051e-04, 9.3673057623958327e-04
71, 55, 2.4594690650320203e-03, 1.1179559917949039e-03
71, 56, -7.0960646395145131e-05, 1.2770314147690560e-03
71, 57, 2.6198581263415861e-03, -8.4324644717288799e-04
71, 58, 7.7411345257689609e-04, 9.6101802601000622e-04
71, 59, 1.4739284809552025e-03, -2.5076117391584140e-03
71, 60, 1.2069072942030965e-03, 2.0671810701873287e-04
71, 61, -6.0149408379023847e-04, -3.1412877834414783e-03
71, 62, 1.0372263574497868e-03, -6.3285907818165694e-04
71, 63, -2.7330781639614732e-03, -2.1320989841157219e-03
71, 64, 3.4436929006694537e-04, -1.0950536804857269e-03
71, 65, -3.5927130732516777e-03, 2.1439519974384620e-04
71, 66, -4.2843063801828717e-04, -9.5919874313274867e-04
71, 67, -2.8343197646736231e-03, 2.8433491171493412e-03
71, 68, -8.2511999691157383e-04, -3.6677053143853336e-04
71, 69, -2.4755907140160940e-04, 4.3916276183139065e-03
71, 70, -6.7741413449129266e-04, 2.2660725438966470e-04
71, 71, 3.9310205623656752e-03, 4.7858597472988668e-03
72, 0, 1.3679720138765341e-03, 0.0000000000000000e+00
72, 1, 6.3774889070740447e-04, 1.6736083538877121e-03
72, 2, 1.4333548062711193e-03, -1.2779123459328294e-03
72, 3, 1.5647812067474875e-03, 8.1244010494006911e-04
72, 4, 2.1664541857293666e-04, -1.8719533035415562e-03
72, 5, 1.6673542000461578e-03, -4.2207879156432612e-04
72, 6, -1.0580460424303515e-03, -1.5111297588789709e-03
72, 7, 9.4559530252843549e-04, -1.3890847587895111e-03
72, 8, -1.7703348679861146e-03, -4.2527184002030133e-04
72, 9, -2.0814305895025835e-04, -1.6471715154702756e-03
72, 10, -1.6122016849043519e-03, 8.5351714752607125e-04
72, 11, -1.2483921093016563e-03, -1.1009621996696476e-03
72, 12, -6.5538168750858296e-04, 1.7336091176258571e-03
72, 13, -1.6849486133205728e-03, 6.5098958340066448e-07
72, 14, 6.7214884767324769e-04, 1.7705537134688578e-03
72, 15, -1.2748947531831358e-03, 1.1323043397607282e-03
72, 16, 1.7089545127515168e-03, 8.9000254574007366e-04
72, 17, -1.9549227097244109e-04, 1.6986495060006040e-03
72, 18, 1.8786182403580606e-03, -4.8392316474246661e-04
72, 19, 9.8413601312526155e-04, 1.3793958613523760e-03
72, 20, 1.0651190854580922e-03, -1.6161982912900894e-03
72, 21, 1.6304458714149152e-03, 3.5455714012391082e-04
72, 22, -2.9702691920677280e-04, -1.9083882611761079e-03
72, 23, 1.4314491172330080e-03, -8.2344650622024696e-04
72, 24, -1.5146667585722987e-03, -1.2305992321464817e-03
72, 25, 5.1876516518854700e-04, -1.5782428150900522e-03
72, 26, -2.0118940045717542e-03, 9.1358849579047807e-05
72, 27, -6.7414108805073452e-04, -1.5653423225162021e-03
72, 28, -1.5259814126467751e-03, 1.4694597602277347e-03
72, 29, -1.5965225000397333e-03, -7.6134208317320642e-04
72, 30, -1.9288081231548453e-04, 2.2358428758967302e-03
72, 31, -1.7610291267263231e-03, 4.9423012147480397e-04
72, 32, 1.3964342525592522e-03, 1.8992564553617338e-03
72, 33, -1.0102417875261312e-03, 1.5594383121431677e-03
72, 34, 2.3740833124653339e-03, 5.0975820211719789e-04
72, 35, 2.8143450718256477e-04, 1.8197040343825724e-03
72, 36, 2.1233168046333986e-03, -1.2148160024802220e-03
72, 37, 1.3835151909733837e-03, 1.1280461944938895e-03
72, 38, 7.5588796556778502e-04, -2.3058549446577704e-03
72, 39, 1.7102878083448936e-03, -8.5504488053138756e-05
72, 40, -9.6801309350266762e-04, -2.1970469493991403e-03
72, 41, 1.1750687949519003e-03, -1.1580092483516160e-03
72, 42, -2.1792908474150075e-03, -1.0062376558745885e-03
72, 43, 1.2061136725006765e-04, -1.6087394003190120e-03
72, 44, -2.3465152479012971e-03, 6.7638299442686367e-04
72, 45, -9.5063038713121830e-04, -1.2903963022603882e-03
72, 46, -1.3866571636145292e-03, 2.1099495043275509e-03
72, 47, -1.5652394047054798e-03, -3.5985896975194878e-04
72, 48, 3.4753663118532033e-04, 2.6127994293193902e-03
72, 49, -1.4166583909625335e-03, 7.6096709066708634e-04
72, 50, 2.0866156609955981e-03, 1.8043545681252077e-03
72, 51, -5.4168289369454668e-04, 1.5030663828856082e-03
72, 52, 2.8745029165331841e-03, -7.1162761333191729e-05
72, 53, 6.0514230758451702e-04, 1.4469266507470407e-03
72, 54, 2.1337766643895924e-03, -2.0624151516191892e-03
72, 55, 1.3800924355994930e-03, 6.3397434768897487e-04
72, 56, 1.8591170094016618e-04, -3.0263728495838211e-03
72, 57, 1.3917370909398430e-03, -4.4162421477673269e-04
72, 58, -1.9377201771314972e-03, -2.4403234863088264e-03
72, 59, 7.2456883882356582e-04, -1.2205208271314552e-03
72, 60, -3.2595012356513046e-03, -5.8015749762994418e-04
72, 61, -2.5878576498816627e-04, -1.3858958194840354e-03
72, 62, -3.1055497939188981e-03, 1.8788250977547437e-03
72, 63, -1.0901040806018212e-03, -8.5743778503899362e-04
72, 64, -1.1605034029902354e-03, 3.7065176591402692e-03
72, 65, -1.2854226147980860e-03, 7.5223508047086640e-05
72, 66, 1.6380419476752074e-03, 3.6019280187679411e-03
72, 67, -8.1483464266487147e-04, 8.2510220219112450e-04
72, 68, 4.0151842374844511e-03, 1.7411019421612287e-03
72, 69, -4.4339527194383184e-05, 1.0002803105168786e-03
72, 70, 4.6212860909030963e-03, -1.5111561527735725e-03
72, 71, 5.1110551949315615e-04, 6.2269115009203351e-04
72, 72, 3.4978338724157708e-03, -6.0178867364963319e-03
73, 0, 1.3052277758495389e-03, 0.0000000000000000e+00
73, 1, -6.9069183054046898e-04, -1.8162430975055294e-03
73, 2, 1.3678095719475496e-03, -1.2160437456360594e-03
73, 3, -1.6982735811373367e-03, -8.8555362798056249e-04
73, 4, 2.0976358505080440e-04, -1.7778992497824533e-03
